186,27.74,18.03,6.02,37.39,28.11,41.09,17.04,22.66,4.7,22.82,22.53,13.64,18.92,10.02,29.26,22.84,23.41,14.13,8.23,21.15,26.39,27.42,18.86,13.59,14.83,42.08,35.91,33.04,20.0,5.91,26.21,20.69,23.06,32.04,17.5,0.0,12.3,15.05,1.88,32.15,25.41,20.52,24.2,13.88,24.23,33.88,46.78,27.91,14.88,25.37,28.1,18.86,29.72,14.98,19.24,21.86,4.39,19.84,5.32,18.41,17.99,14.16,19.71,24.54,16.93,20.98,20.56,17.34,31.32,21.24,23.32,2.13,21.21,18.08,11.58,21.98,35.73,19.26,43.67,42.0,14.42,18.66,11.76,22.74,16.11,22.29,21.24,23.1,14.03,22.74,8.0,11.88,22.28,25.67,22.24,24.26,20.91
2,17.63,10.68,13.92,46.19,36.9,47.33,5.49,12.31,8.17,26.38,32.42,2.83,14.82,4.52,35.49,11.74,17.45,11.47,14.98,27.0,32.63,32.93,23.08,5.15,5.01,46.65,24.9,22.93,8.8,17.26,16.11,16.15,14.92,40.65,14.38,12.25,0.0,4.89,12.4,40.94,14.84,10.17,13.1,14.87,33.02,42.67,51.34,36.71,3.37,25.18,17.99,12.42,19.62,3.88,11.78,13.3,13.24,11.28,14.72,7.31,9.56,2.62,8.61,14.03,5.83,13.7,16.84,9.81,40.58,12.38,15.95,13.48,10.11,8.65,1.86,15.73,44.53,26.94,49.9,48.24,7.11,7.46,3.02,12.63,13.1,22.47,22.1,19.39,15.48,19.24,13.63,4.46,23.66,18.95,31.03,25.64,30.81
142,14.39,6.9,13.58,45.69,36.41,44.94,7.84,15.97,10.96,23.98,32.42,3.77,11.04,5.56,33.1,10.41,13.67,8.46,14.57,24.6,30.23,30.54,20.69,1.49,8.9,44.25,21.65,19.69,9.35,19.18,12.87,12.37,10.68,40.15,10.77,15.09,4.87,0.0,13.72,40.45,11.75,13.83,11.53,11.69,32.53,42.18,48.95,33.39,7.2,22.04,14.75,8.65,16.38,4.67,8.0,9.06,13.59,7.04,15.44,6.9,5.74,5.33,7.61,11.2,6.23,9.92,13.23,6.03,40.08,8.14,10.79,16.65,9.38,4.41,3.42,11.95,44.03,23.74,47.51,45.84,3.5,8.48,4.11,9.39,9.49,18.86,19.39,15.78,13.2,15.63,13.22,8.86,21.27,15.17,28.79,23.24,30.81
188,27.47,16.67,4.17,35.54,26.25,39.24,17.05,23.9,4.27,20.97,20.67,13.73,17.55,9.89,27.4,23.49,22.04,12.76,6.37,19.3,24.54,25.57,17.01,12.22,16.07,40.23,34.54,32.77,20.09,5.82,25.95,19.32,21.69,30.19,16.13,1.88,12.39,13.68,0.0,30.29,24.04,21.76,24.61,12.23,22.37,32.02,44.92,26.06,14.9,23.72,27.83,17.49,29.46,15.07,17.87,20.49,2.54,18.47,3.46,18.5,16.62,14.18,20.69,24.28,17.02,19.61,19.19,15.97,29.47,19.88,21.95,3.44,21.31,16.71,11.67,20.61,33.88,17.41,41.81,40.15,13.05,18.75,11.55,22.47,14.74,20.64,19.59,21.73,12.37,21.09,6.15,13.22,20.63,24.3,20.38,21.26,19.06
125,52.23,39.92,27.98,5.22,5.79,18.14,46.56,53.35,33.78,28.69,12.5,42.31,39.5,36.65,14.51,50.25,44.58,34.73,25.93,21.64,17.35,23.9,25.62,38.98,45.52,20.93,58.97,57.09,48.67,28.24,51.07,40.67,45.43,2.09,38.33,31.95,40.97,40.44,30.1,0.0,48.86,51.21,51.37,31.54,10.11,1.74,21.2,12.02,44.4,37.17,52.21,40.32,53.86,43.65,41.73,44.69,28.4,42.03,27.22,46.74,41.47,43.68,47.45,51.04,45.6,42.15,39.19,40.29,3.92,43.84,44.49,31.89,49.22,42.13,40.25,43.15,3.56,20.35,17.16,16.69,39.81,47.33,38.31,49.23,36.97,37.25,34.52,40.47,29.92,39.11,28.05,42.74,33.7,46.84,16.7,29.69,13.45
112,4.5,8.95,24.01,51.87,45.22,49.79,13.29,20.83,20.8,27.42,42.34,12.68,12.32,16.57,38.43,5.19,12.03,14.62,24.49,29.93,35.56,34.12,26.02,11.85,17.14,48.03,11.67,9.71,8.84,29.62,2.97,13.58,4.7,48.52,13.7,25.52,14.84,11.76,24.16,48.81,0.0,19.53,4.51,17.7,40.89,50.54,52.72,40.16,15.12,23.38,4.77,10.67,6.4,11.32,8.62,6.9,24.02,6.96,25.88,7.82,8.64,13.87,6.56,2.08,9.73,9.52,14.57,10.4,48.45,5.27,8.17,27.08,6.68,7.4,13.39,10.3,52.92,30.33,53.55,51.88,11.05,10.5,15.12,2.88,13.55,20.2,21.14,17.12,19.21,16.97,23.13,17.57,23.89,12.5,35.39,25.95,40.72
145,21.46,20.3,24.15,56.42,47.13,58.33,7.35,3.13,17.48,37.37,41.73,10.37,24.44,14.66,46.49,15.32,27.07,21.85,25.11,37.99,43.62,43.93,34.08,14.88,5.79,57.64,29.81,26.3,11.25,24.14,19.3,25.77,20.91,50.88,24.16,20.47,10.17,13.86,21.76,51.17,19.55,0.0,16.34,25.08,43.25,52.9,62.34,46.94,6.96,35.5,22.7,22.04,23.54,11.08,21.4,21.78,23.0,19.76,24.03,12.33,18.46,8.99,13.46,18.26,11.92,23.32,26.69,19.06,50.53,19.98,23.52,20.36,13.72,17.13,12.0,25.35,54.75,37.08,60.9,59.23,16.89,9.68,13.15,16.66,22.88,32.32,32.78,29.24,25.61,29.09,23.76,8.45,34.66,28.57,41.26,36.63,40.12
47,5.25,12.55,24.51,55.64,47.34,53.96,10.08,17.62,20.07,31.8,43.35,10.71,16.49,16.19,42.2,1.46,16.2,17.83,25.5,33.7,39.33,38.29,29.79,12.38,13.94,52.2,13.62,10.11,5.11,30.11,3.73,17.75,8.87,51.08,17.47,24.15,13.1,11.53,24.65,51.38,4.48,16.32,0.0,21.07,43.46,53.11,56.89,42.77,12.78,27.55,6.73,14.27,7.35,9.34,12.22,11.07,24.52,10.37,26.37,5.89,11.93,11.9,4.69,2.69,7.76,13.69,18.74,13.25,51.01,9.37,12.34,25.91,3.2,10.15,13.32,14.48,54.96,33.11,56.61,54.94,13.8,7.29,14.81,2.61,17.32,24.37,25.31,21.29,22.58,21.14,24.15,15.6,28.06,16.67,38.17,30.13,41.74
78,21.07,8.76,9.77,35.01,27.07,33.41,18.93,27.06,10.93,12.45,24.76,14.87,9.39,10.6,21.57,20.46,13.9,3.58,7.69,13.08,18.71,19.01,9.16,10.12,19.82,32.73,27.05,25.18,20.53,17.14,19.91,10.56,14.27,31.2,7.04,13.85,14.85,11.57,12.2,31.49,17.7,24.92,21.06,0.0,23.57,33.22,37.42,22.07,18.18,12.57,21.05,9.35,22.7,15.76,9.97,12.74,11.99,10.87,11.9,18.08,10.31,16.42,17.95,19.46,17.41,11.47,9.63,9.13,31.13,12.68,13.81,15.41,19.48,10.97,13.97,12.47,35.07,12.41,35.98,34.32,9.08,19.66,12.07,18.82,6.0,9.49,8.7,12.38,1.88,9.94,5.87,18.38,9.74,16.16,17.47,11.72,23.15
8,44.29,31.98,20.04,15.31,6.03,23.97,38.61,45.4,25.83,23.53,5.13,34.37,32.2,28.71,12.17,42.3,36.92,26.78,17.99,15.69,15.02,21.57,18.61,31.04,37.58,25.51,50.27,48.39,40.73,21.45,43.13,33.37,37.49,9.1,30.06,24.0,33.03,32.5,22.15,10.07,40.92,43.26,43.43,23.59,0.0,11.8,28.46,9.68,36.46,32.02,44.27,32.38,45.92,35.71,33.79,36.74,20.46,34.09,19.27,38.8,33.52,35.74,39.51,43.1,37.66,34.5,31.88,32.35,8.36,35.89,36.83,23.94,41.28,34.19,32.31,35.49,13.65,13.97,25.35,24.88,31.87,39.39,30.37,41.29,29.02,31.74,29.75,34.64,21.98,32.2,20.1,34.79,28.55,39.19,8.75,24.53,6.06
129,53.91,41.6,29.66,3.42,7.46,16.28,48.23,55.02,35.45,30.37,14.19,43.99,41.18,38.33,16.18,51.93,46.26,36.4,27.61,23.32,19.03,25.58,27.3,40.66,47.2,19.07,60.64,58.77,50.35,29.93,52.75,42.35,47.11,3.78,40.01,33.62,42.65,42.12,31.77,1.8,50.54,52.88,53.05,33.22,11.79,0.0,19.33,13.69,46.08,37.98,53.89,42.0,55.54,45.33,43.41,46.37,30.08,43.71,28.9,48.42,43.15,45.36,49.13,52.72,47.28,43.83,40.86,41.97,5.61,45.52,46.16,33.56,50.9,43.81,41.93,44.82,2.04,22.03,15.3,14.83,41.49,49.01,39.99,50.91,38.64,38.93,36.2,42.15,31.6,40.79,29.72,44.42,35.38,48.52,18.38,31.36,15.14
157,55.61,44.48,41.39,16.18,22.58,4.52,56.21,64.33,48.31,25.56,31.48,52.14,40.81,47.12,16.43,56.46,44.62,40.86,39.08,25.66,20.52,19.38,29.32,47.4,56.31,5.4,60.16,58.28,57.77,42.71,54.73,39.26,48.29,23.03,39.42,45.35,51.34,48.85,43.5,21.23,52.67,62.19,56.86,37.46,28.48,19.36,0.0,19.48,54.67,30.27,54.5,42.78,56.15,53.04,45.38,46.31,41.81,46.59,40.6,55.31,46.93,53.7,55.45,54.43,54.65,43.34,38.25,45.9,24.86,48.21,45.68,45.2,56.97,48.46,50.46,44.34,17.77,26.4,4.28,5.65,46.35,56.89,49.35,54.81,41.37,32.75,31.39,36.75,36.66,35.98,39.49,57.11,30.83,42.98,24.46,26.55,33.27
41,43.05,31.2,23.3,15.74,6.37,14.97,41.87,48.66,29.1,17.32,14.33,37.63,28.13,31.97,3.14,42.16,33.21,25.28,21.25,10.27,5.98,12.53,14.25,31.82,40.84,16.51,47.6,45.72,42.23,24.72,42.17,29.3,35.73,11.66,26.96,27.27,36.29,33.27,25.41,11.96,40.15,46.52,42.76,22.1,9.67,13.69,19.46,0.0,39.72,25.8,41.94,30.21,43.59,37.46,32.27,33.74,23.72,33.32,22.54,39.77,32.0,39.0,39.65,41.91,39.11,30.78,27.82,32.5,11.76,35.13,33.12,27.2,41.17,32.67,35.57,31.78,15.54,9.71,17.55,15.88,30.77,41.35,33.63,40.51,27.5,25.88,23.15,29.11,20.29,27.74,22.82,38.06,22.33,35.47,6.47,18.32,15.28
24,17.9,13.67,17.33,49.6,40.31,50.65,3.04,9.09,10.66,29.7,34.91,3.74,17.81,7.85,38.82,11.76,20.44,14.8,18.3,30.32,35.95,36.26,26.41,8.47,2.03,49.97,25.19,22.74,7.69,19.6,15.74,19.13,16.77,44.06,17.53,14.83,3.36,7.23,14.89,44.35,15.14,6.95,12.77,18.2,36.43,46.08,54.66,40.12,0.0,28.87,18.29,15.41,19.98,4.45,14.77,15.15,16.18,13.13,17.21,7.88,11.83,2.11,8.66,14.08,6.4,16.69,20.06,12.43,43.71,14.23,16.88,15.82,10.16,10.5,5.19,18.72,47.93,30.27,53.23,51.56,10.26,5.56,6.34,12.4,16.25,25.69,25.42,22.61,18.8,22.46,16.95,3.76,26.98,21.94,34.44,28.96,33.3
93,26.29,15.16,21.27,35.46,30.86,27.33,29.52,37.64,23.73,9.3,34.06,25.45,11.49,21.44,23.3,27.13,15.15,14.31,17.96,17.41,20.08,14.49,13.49,20.75,30.58,25.57,30.84,28.96,28.44,27.4,25.41,9.94,18.97,36.15,12.01,25.35,25.89,22.13,23.7,36.44,23.35,35.5,27.54,12.29,31.93,38.03,30.27,25.14,28.88,0.0,25.18,13.45,26.83,26.09,16.06,16.98,23.49,17.26,22.16,25.99,17.61,27.01,26.13,25.11,25.33,14.02,8.92,16.58,36.25,18.88,16.36,26.91,27.65,19.14,25.01,15.02,36.51,18.24,31.09,29.43,19.04,27.57,22.41,25.49,13.96,3.1,4.7,7.43,13.08,7.19,17.12,29.42,4.31,13.51,23.89,7.63,32.45
170,1.74,12.28,27.72,53.63,46.98,51.62,16.44,23.98,23.95,29.26,46.65,15.83,14.15,19.4,40.19,7.56,13.86,17.95,28.8,31.69,37.32,35.95,27.78,15.6,20.3,49.86,7.34,5.38,11.23,33.33,3.39,15.41,7.02,52.28,15.93,28.04,17.99,14.74,27.87,52.57,4.79,22.68,6.9,21.03,44.22,54.3,54.55,41.92,18.27,25.22,0.0,13.44,2.24,14.47,12.22,9.17,27.73,10.29,29.59,10.97,11.8,17.02,9.72,4.72,12.88,11.62,16.41,13.73,51.78,8.44,10.0,29.8,9.3,11.72,16.54,12.14,54.68,32.52,55.38,53.71,15.36,13.66,18.02,6.03,16.89,22.03,22.97,18.95,22.54,18.81,27.45,20.73,25.72,14.34,38.18,27.79,45.03
86,14.05,1.74,17.36,41.92,35.27,39.91,16.1,24.22,15.42,17.55,33.55,12.03,2.44,11.06,28.48,13.72,5.28,6.55,16.48,19.98,25.61,24.24,16.07,7.34,17.16,38.15,19.09,17.21,15.03,22.97,12.88,3.77,6.57,39.99,4.22,18.87,12.47,8.71,17.51,40.28,10.68,22.08,14.32,9.37,32.36,42.01,42.84,30.21,15.46,13.5,13.43,0.0,15.08,12.68,2.65,4.43,17.37,3.85,19.22,12.57,4.2,13.59,12.71,12.43,11.91,2.59,4.69,3.16,39.91,5.65,5.19,20.43,14.23,5.72,11.59,3.85,42.97,20.81,43.67,42.0,6.53,14.15,10.61,12.07,4.26,10.32,11.26,7.24,10.64,7.09,13.6,16.0,14.01,7.54,26.1,16.08,31.93
169,2.19,13.93,29.35,55.28,48.63,53.27,16.76,24.3,25.58,30.91,47.06,16.83,15.8,21.03,41.84,8.12,15.51,19.6,30.43,33.34,38.97,37.6,29.43,17.22,20.61,51.51,5.65,2.95,11.79,34.96,3.73,17.06,8.67,53.92,17.58,29.66,19.22,16.37,29.5,54.22,6.41,23.0,7.46,22.68,45.87,55.95,56.2,43.57,19.45,26.87,2.36,15.09,0.0,15.47,13.87,10.81,29.36,11.94,31.21,12.01,13.43,18.02,10.82,5.28,13.88,13.27,18.05,15.38,53.43,10.06,11.65,31.43,9.86,13.34,18.16,13.79,56.33,34.17,57.03,55.36,16.99,13.97,19.65,7.18,18.54,23.68,24.62,20.6,24.19,20.46,29.07,21.73,27.37,15.99,39.83,29.44,45.45
21,13.43,10.9,16.6,48.86,39.58,49.15,4.1,12.58,10.84,28.2,35.1,1.48,15.04,7.04,37.32,7.97,17.67,12.68,17.49,28.82,34.45,34.76,24.91,5.7,6.16,48.47,21.44,19.48,5.74,20.47,11.9,16.37,12.21,43.32,15.6,14.93,3.87,4.69,15.07,43.62,11.39,11.08,9.33,15.91,35.69,45.35,53.17,37.61,4.46,26.1,14.54,12.64,15.53,0.0,12.0,11.94,15.91,9.92,17.4,3.55,9.06,2.67,4.85,10.27,2.07,13.92,17.29,10.04,43.25,11.01,13.67,16.69,6.35,7.29,3.73,15.95,47.2,27.95,51.73,50.06,7.72,4.46,5.53,8.59,13.71,22.92,23.61,19.84,17.42,19.69,16.14,6.38,25.48,18.01,33.7,27.46,33.48
88,12.0,1.19,17.77,43.99,37.34,42.51,15.42,23.55,15.84,20.15,34.96,11.36,5.04,11.04,30.55,11.67,5.92,6.93,17.29,22.05,27.68,26.84,18.14,6.66,16.49,40.75,17.86,15.98,12.69,23.38,10.83,6.36,5.34,41.39,5.82,19.29,11.79,8.03,17.92,41.68,8.62,21.41,12.26,10.01,33.76,43.41,45.44,32.28,14.78,16.1,12.2,2.64,13.85,12.0,0.0,3.2,17.78,1.8,19.64,11.9,3.52,12.91,9.94,10.38,11.23,2.16,7.29,2.65,41.32,3.6,4.41,20.84,11.46,4.94,10.91,4.2,45.04,22.45,44.96,43.29,5.86,13.48,9.93,10.02,5.67,12.92,13.85,9.84,12.05,9.69,13.98,15.32,16.61,7.41,27.51,18.67,33.34
105,10.3,3.98,20.46,45.44,38.8,43.44,15.19,23.73,17.44,21.07,37.12,11.73,5.97,13.02,32.0,11.29,5.66,9.65,20.01,23.51,29.14,27.77,19.59,8.3,16.86,41.67,14.85,12.97,12.32,26.06,9.15,7.23,2.41,43.55,7.75,21.97,13.31,9.05,20.6,43.85,6.94,21.78,11.13,12.73,35.92,45.58,46.37,33.74,15.16,17.03,9.19,4.43,10.84,11.94,3.22,0.0,20.47,2.04,22.32,10.39,4.1,13.29,9.56,8.7,10.9,2.67,8.22,5.44,43.48,2.54,1.8,23.53,11.09,4.93,11.86,3.94,46.5,24.34,47.19,45.53,7.49,13.0,11.57,9.65,8.64,13.85,14.78,10.77,14.24,10.62,16.7,16.91,17.54,6.13,29.99,19.6,35.5
185,27.36,16.55,1.8,33.61,24.33,37.31,18.37,25.16,5.6,19.03,19.71,14.59,17.44,9.77,25.48,23.37,21.93,12.64,4.47,17.37,22.61,23.64,15.07,12.1,17.34,38.3,34.43,32.66,20.95,6.13,25.83,19.21,21.58,28.07,16.02,4.41,13.25,13.57,2.56,28.37,23.93,23.02,24.5,11.98,20.45,30.1,43.0,24.13,16.22,23.47,27.72,17.38,29.34,15.93,17.76,20.38,0.0,18.35,1.92,19.37,16.5,15.5,20.57,24.16,17.88,19.5,19.07,15.86,28.0,19.76,21.83,5.79,22.34,16.6,12.53,20.49,31.95,15.48,39.89,38.22,12.93,19.62,11.44,22.36,14.63,20.39,18.18,21.62,9.45,20.84,4.94,14.56,18.6,24.19,18.45,19.32,18.09
104,10.33,2.13,18.44,45.05,38.41,43.72,13.5,21.9,15.42,21.21,35.27,9.71,6.25,11.0,31.61,9.83,6.95,7.8,18.91,23.12,28.74,28.05,19.2,6.28,14.84,41.96,16.31,14.44,10.85,24.05,9.17,7.57,3.53,41.7,6.88,19.95,11.29,7.04,18.59,42.0,6.96,19.76,10.42,10.88,34.07,43.73,46.65,33.35,13.14,17.31,10.31,3.85,11.96,9.92,1.8,2.06,18.45,0.0,20.3,8.93,2.08,11.27,8.1,8.72,9.22,3.42,8.5,3.59,41.63,1.94,3.79,21.51,9.62,2.91,9.84,5.23,46.11,23.51,46.02,44.36,5.48,11.46,9.55,8.18,6.73,14.13,15.07,11.05,12.39,10.9,14.85,14.89,17.82,8.12,28.57,19.88,33.65
193,29.2,18.39,2.9,32.42,23.14,36.43,19.38,26.17,6.6,18.77,17.24,16.05,19.28,11.62,24.6,25.22,23.77,13.55,4.18,16.17,21.4,22.43,15.63,13.95,18.34,37.1,36.27,34.5,22.42,5.01,27.68,21.05,23.42,26.89,17.86,5.31,14.72,15.41,3.46,27.18,25.77,24.03,26.34,11.82,19.26,28.91,41.79,22.94,17.22,22.08,29.56,19.22,31.19,17.4,19.6,22.22,1.94,20.2,0.0,20.83,18.35,16.51,22.42,26.01,19.35,21.34,20.92,17.7,26.04,21.6,23.68,5.53,24.19,18.44,14.0,22.34,30.76,14.27,39.01,37.34,14.78,21.08,13.28,24.2,16.47,19.97,17.92,23.46,10.2,20.42,6.28,15.56,18.34,26.03,17.27,19.06,15.63
179,9.99,10.78,20.03,52.29,43.01,51.32,5.25,13.6,14.27,29.81,38.52,4.91,14.93,10.47,39.48,4.54,16.07,14.84,20.86,30.99,36.62,36.4,27.07,7.74,9.91,50.63,17.87,15.9,2.54,23.9,8.47,16.25,8.87,46.75,15.48,18.35,7.3,6.89,18.5,47.04,7.81,12.3,5.9,18.07,39.12,48.77,55.33,39.77,7.59,25.99,10.96,12.53,12.09,3.55,11.88,10.39,19.34,8.94,20.82,0.0,9.09,6.1,1.42,6.83,1.96,12.19,17.18,10.02,46.68,7.94,12.2,20.12,2.98,7.31,7.16,14.0,50.63,30.12,53.89,52.23,9.99,2.87,8.96,5.15,15.33,22.8,23.74,19.72,19.59,19.58,19.51,9.81,27.1,16.54,35.18,29.16,36.91
68,12.01,2.4,16.59,45.27,37.0,44.01,12.46,20.58,13.57,21.43,34.91,8.39,6.54,9.15,31.83,11.34,9.17,7.07,17.06,23.33,28.96,28.01,19.42,4.43,13.52,42.25,18.16,16.29,11.38,22.19,10.85,7.86,5.31,41.13,7.09,18.1,9.56,5.72,16.73,41.42,8.64,18.44,11.94,10.3,33.5,43.15,46.94,32.0,11.81,17.6,11.82,4.14,13.44,9.03,3.5,4.11,16.6,2.09,18.45,8.93,0.0,9.94,8.83,10.4,8.26,5.42,8.79,1.72,41.05,3.5,5.84,19.66,10.35,1.84,8.52,7.45,45.0,22.35,46.24,44.57,3.62,10.51,7.7,9.69,6.95,14.42,15.35,11.34,11.82,11.19,15.71,13.09,18.71,10.18,27.41,20.78,33.3
22,15.99,11.8,16.6,48.86,39.58,49.82,3.55,11.12,9.93,28.87,34.18,1.92,15.94,7.07,37.99,10.53,18.57,13.35,17.53,29.49,35.12,35.43,25.58,6.37,3.76,49.14,24.0,22.03,7.1,18.87,14.46,17.26,14.9,43.33,15.66,14.09,2.59,5.36,14.16,43.62,13.94,8.98,11.89,16.58,35.7,45.35,53.83,39.39,2.12,27.0,17.1,13.54,18.08,2.67,12.9,13.28,15.45,11.26,16.48,6.1,9.96,0.0,7.41,12.82,4.62,14.82,18.19,10.56,42.98,12.36,15.01,15.08,8.91,8.63,4.17,16.85,47.2,29.5,52.4,50.73,8.39,5.65,5.57,11.14,14.38,23.82,24.28,20.74,18.09,20.59,16.18,4.52,26.15,20.07,33.71,28.13,32.57
180,8.84,10.93,20.58,52.83,43.41,51.23,6.31,14.66,15.57,29.96,39.43,6.21,15.07,11.8,39.39,3.38,15.22,14.75,21.58,30.9,36.53,36.54,26.98,8.46,10.98,50.78,16.61,14.64,2.83,25.2,7.31,16.39,8.02,47.16,15.62,19.66,8.61,7.6,19.8,47.45,6.55,13.36,4.74,17.98,39.53,49.18,55.47,39.68,8.65,26.13,9.7,12.67,10.94,4.85,9.94,9.55,20.59,8.1,22.13,1.4,8.85,7.4,0.0,5.68,3.27,11.35,17.32,10.17,47.09,7.09,11.36,21.42,2.02,7.07,8.47,13.16,51.04,30.03,53.8,52.14,10.71,3.93,10.42,4.34,15.48,22.95,23.88,19.87,19.49,19.72,20.23,11.11,27.24,15.69,35.08,29.31,37.81
49,3.2,10.7,24.15,53.62,46.98,51.54,12.07,19.62,20.38,29.18,43.0,11.63,14.08,15.83,40.18,3.36,13.79,16.62,25.15,31.69,37.32,35.87,27.77,12.03,15.93,49.78,11.56,8.05,7.04,29.76,1.67,15.33,6.45,50.73,15.45,24.47,14.02,11.17,24.3,51.02,2.06,18.32,2.71,19.45,43.1,52.75,54.48,41.92,14.07,25.14,4.54,12.42,5.29,10.27,10.37,8.65,24.16,8.72,26.02,6.82,10.39,12.82,5.62,0.0,8.68,11.27,16.33,12.16,50.66,7.03,9.92,26.23,5.08,8.94,12.97,12.06,54.61,32.08,55.3,53.63,12.58,9.29,14.45,1.98,15.3,21.95,22.89,18.87,20.96,18.73,23.8,16.53,25.64,14.26,37.14,27.71,41.38
176,11.87,10.13,18.55,50.81,41.53,50.66,4.51,13.21,12.79,29.16,37.04,3.43,14.27,8.99,38.83,6.42,16.9,14.18,19.44,30.33,35.96,35.74,26.42,7.08,8.11,49.97,19.88,17.92,3.79,22.42,10.35,15.59,10.81,45.27,14.82,16.87,5.82,6.23,17.02,45.56,9.83,11.91,7.77,17.41,37.64,47.29,54.67,39.11,6.41,25.33,12.98,11.87,13.97,2.07,11.22,10.92,17.86,9.23,19.34,1.99,8.28,4.62,3.29,8.71,0.0,13.15,16.52,9.36,45.2,9.61,12.7,18.64,5.27,6.59,5.68,15.18,49.15,29.46,53.23,51.57,9.34,2.47,7.48,7.03,14.68,22.14,23.08,19.07,18.93,18.92,18.09,8.33,26.44,17.04,34.52,28.51,35.43
87,12.72,3.1,19.51,42.51,35.86,40.5,17.34,25.46,17.57,18.14,35.7,13.27,3.03,12.95,29.07,13.07,4.49,8.7,18.63,20.57,26.2,24.83,16.66,8.57,18.4,38.74,17.27,15.4,14.09,25.11,11.74,4.29,4.83,41.15,4.81,21.02,13.7,9.94,19.65,41.45,9.54,23.32,13.72,11.52,34.5,43.18,43.43,30.8,16.69,14.1,11.62,2.59,13.27,13.91,2.16,2.68,19.51,3.41,21.37,12.17,5.43,14.82,11.34,11.29,13.14,0.0,5.28,4.56,41.25,4.88,3.69,22.57,12.86,6.85,12.82,2.06,43.56,21.4,44.26,42.59,7.77,15.39,11.84,11.42,5.77,10.91,11.85,7.83,12.79,7.68,15.75,17.23,14.6,6.69,27.05,16.67,34.08
116,17.51,6.38,19.02,39.51,32.87,35.37,20.73,28.86,17.08,13.0,33.04,16.67,2.7,13.85,26.07,18.35,7.67,7.91,15.97,17.57,22.69,19.7,13.66,11.97,21.8,33.61,22.05,20.18,19.66,24.62,16.63,1.21,10.18,38.16,3.82,20.53,17.1,13.34,19.16,38.45,14.57,26.72,18.76,9.34,31.84,40.18,38.3,27.81,20.09,8.96,16.4,4.67,18.05,17.31,7.28,8.2,19.02,8.48,20.88,17.21,8.83,18.22,17.34,16.33,16.54,5.24,0.0,7.8,38.25,10.1,7.57,22.08,18.86,10.36,16.22,6.23,40.56,18.4,39.12,37.46,10.25,18.79,14.48,16.71,5.17,5.78,6.71,2.7,10.13,2.55,14.17,20.63,9.47,9.15,24.06,11.53,31.42
84,13.77,1.54,15.83,44.15,35.83,42.34,13.07,21.2,13.14,20.31,34.19,9.01,5.48,8.8,30.71,12.66,8.31,5.9,16.34,22.21,27.84,26.89,18.3,4.58,14.14,40.58,19.75,17.88,12.47,21.44,12.61,6.8,6.97,39.96,5.97,17.34,9.71,5.95,15.98,40.25,10.4,19.06,13.26,9.13,32.33,41.98,45.27,32.44,12.43,16.54,13.75,3.08,15.4,10.03,2.63,5.44,15.84,3.57,17.69,10.02,1.72,10.56,10.15,12.16,9.35,4.55,7.73,0.0,39.88,5.38,6.8,18.9,11.68,3.17,8.83,6.59,43.83,21.18,45.12,43.45,3.29,11.6,7.85,11.02,5.83,13.35,14.29,10.28,10.65,10.13,14.98,13.24,17.59,9.8,26.24,19.66,32.57
131,51.82,39.51,27.57,8.74,5.52,21.66,46.14,52.93,33.36,28.43,9.74,41.89,39.24,36.23,14.24,49.83,44.45,34.31,25.52,21.38,17.09,23.64,25.35,38.57,45.11,23.52,57.8,55.92,48.26,25.48,50.65,40.41,45.02,1.78,37.59,31.39,40.56,40.03,29.54,3.76,48.45,50.79,50.96,31.12,8.37,5.47,24.72,11.75,43.98,36.9,51.8,39.9,53.45,43.24,41.32,44.27,27.99,41.62,26.06,46.32,41.05,43.27,47.04,50.62,45.19,42.02,38.92,39.88,0.0,43.42,44.36,29.09,48.8,41.72,39.84,43.02,7.08,20.09,20.68,20.21,39.39,46.92,37.9,48.82,36.55,36.99,34.26,40.21,29.51,38.85,27.63,42.32,33.44,46.71,16.28,29.42,10.63
103,8.65,3.93,19.87,46.85,40.21,45.35,12.92,21.27,16.85,22.99,37.07,10.82,7.88,12.43,33.41,8.83,8.21,9.6,20.35,24.92,30.55,29.68,21.0,7.71,15.95,43.59,15.24,13.27,9.86,25.48,7.48,9.14,2.24,43.5,8.68,21.38,12.4,8.15,20.02,43.8,5.27,19.97,9.43,12.68,35.88,45.53,48.28,35.15,14.25,18.95,8.45,5.65,10.08,10.96,3.6,2.53,19.88,1.95,21.74,7.93,3.51,12.38,7.11,7.03,9.56,4.88,10.13,5.39,43.43,0.0,4.34,22.94,8.63,3.79,10.95,6.48,47.91,25.31,47.82,46.16,6.91,10.54,10.98,7.19,8.53,15.76,16.7,12.68,14.19,12.54,18.99,16.01,19.45,8.68,30.37,21.52,35.45
